test_type,test_name,extra_param,n,d,h_label,mean_result
CIT,WGSC_test,FALSE,1000,10,Alternative,0.006
C2ST,LinearMMD_test,LL,1000,10,Null,0.032
C2ST,LinearMMD_test,QL,1000,10,Null,0.054
C2ST,LinearMMD_test,KLR,1000,10,Null,0.04
C2ST,CLF_test,LL,1000,10,Null,0.046
C2ST,CLF_test,QL,1000,10,Null,0.264
C2ST,CLF_test,KLR,1000,10,Null,0.034
C2ST,CP_test,LL,1000,10,Null,0.06
C2ST,CP_test,QL,1000,10,Null,0.03
C2ST,CP_test,KLR,1000,10,Null,0.052
C2ST,debiased_test,LL,1000,10,Null,0.064
C2ST,debiased_test,QL,1000,10,Null,1
C2ST,debiased_test,KLR,1000,10,Null,1
C2ST,CVLinearMMD_test,LL,1000,10,Null,0.036
C2ST,CVLinearMMD_test,QL,1000,10,Null,0.05
C2ST,CVLinearMMD_test,KLR,1000,10,Null,0.042
C2ST,CVCLF_test,LL,1000,10,Null,0.05
C2ST,CVCLF_test,QL,1000,10,Null,0.418
C2ST,CVCLF_test,KLR,1000,10,Null,0.05
CIT,RCIT_test,TRUE,1000,10,Null,0.054
CIT,RCIT_test,FALSE,1000,10,Null,0.06
CIT,RCoT_test,TRUE,1000,10,Null,0.05
CIT,RCoT_test,FALSE,1000,10,Null,0.06
CIT,PCM_test,TRUE,1000,10,Null,0.05
CIT,PCM_test,FALSE,1000,10,Null,0.028
CIT,GCM_test,TRUE,1000,10,Null,0.048
CIT,GCM_test,FALSE,1000,10,Null,0.066
CIT,WGSC_test,TRUE,1000,10,Null,0.008
CIT,WGSC_test,FALSE,1000,10,Null,0.004
C2ST,LinearMMD_test,LL,2000,10,Alternative,0.148
C2ST,LinearMMD_test,QL,2000,10,Alternative,0.13
C2ST,LinearMMD_test,KLR,2000,10,Alternative,0.15
C2ST,CLF_test,LL,2000,10,Alternative,0.916
C2ST,CLF_test,QL,2000,10,Alternative,0.79
C2ST,CLF_test,KLR,2000,10,Alternative,0.9
C2ST,CP_test,LL,2000,10,Alternative,0.996
C2ST,CP_test,QL,2000,10,Alternative,0.988
C2ST,CP_test,KLR,2000,10,Alternative,1
C2ST,debiased_test,LL,2000,10,Alternative,0.994
C2ST,debiased_test,QL,2000,10,Alternative,1
C2ST,debiased_test,KLR,2000,10,Alternative,1
C2ST,CVLinearMMD_test,LL,2000,10,Alternative,0.202
C2ST,CVLinearMMD_test,QL,2000,10,Alternative,0.18
C2ST,CVLinearMMD_test,KLR,2000,10,Alternative,0.208
C2ST,CVCLF_test,LL,2000,10,Alternative,0.992
C2ST,CVCLF_test,QL,2000,10,Alternative,0.966
C2ST,CVCLF_test,KLR,2000,10,Alternative,0.998
CIT,RCIT_test,TRUE,2000,10,Alternative,1
CIT,RCIT_test,FALSE,2000,10,Alternative,1
CIT,RCoT_test,TRUE,2000,10,Alternative,1
CIT,RCoT_test,FALSE,2000,10,Alternative,1
CIT,PCM_test,TRUE,2000,10,Alternative,0.688
CIT,PCM_test,FALSE,2000,10,Alternative,1
CIT,GCM_test,TRUE,2000,10,Alternative,0.928
CIT,GCM_test,FALSE,2000,10,Alternative,0.94
CIT,WGSC_test,TRUE,2000,10,Alternative,0.008
CIT,WGSC_test,FALSE,2000,10,Alternative,0.002
C2ST,LinearMMD_test,LL,2000,10,Null,0.044
C2ST,LinearMMD_test,QL,2000,10,Null,0.042
C2ST,LinearMMD_test,KLR,2000,10,Null,0.046
C2ST,CLF_test,LL,2000,10,Null,0.056
C2ST,CLF_test,QL,2000,10,Null,0.21
C2ST,CLF_test,KLR,2000,10,Null,0.036
C2ST,CP_test,LL,2000,10,Null,0.062
C2ST,CP_test,QL,2000,10,Null,0.02
C2ST,CP_test,KLR,2000,10,Null,0.056
C2ST,debiased_test,LL,2000,10,Null,0.058
C2ST,debiased_test,QL,2000,10,Null,1
C2ST,debiased_test,KLR,2000,10,Null,1
C2ST,CVLinearMMD_test,LL,2000,10,Null,0.036
C2ST,CVLinearMMD_test,QL,2000,10,Null,0.044
C2ST,CVLinearMMD_test,KLR,2000,10,Null,0.036
C2ST,CVCLF_test,LL,2000,10,Null,0.058
C2ST,CVCLF_test,QL,2000,10,Null,0.288
C2ST,CVCLF_test,KLR,2000,10,Null,0.04
CIT,RCIT_test,TRUE,2000,10,Null,0.056
CIT,RCIT_test,FALSE,2000,10,Null,0.072
CIT,RCoT_test,TRUE,2000,10,Null,0.066
CIT,RCoT_test,FALSE,2000,10,Null,0.052
CIT,PCM_test,TRUE,2000,10,Null,0.038
CIT,PCM_test,FALSE,2000,10,Null,0.026
CIT,GCM_test,TRUE,2000,10,Null,0.044
CIT,GCM_test,FALSE,2000,10,Null,0.044
CIT,WGSC_test,TRUE,2000,10,Null,0.018
CIT,WGSC_test,FALSE,2000,10,Null,0.004
