test_type,test_name,extra_param,regressor,n,d,h_label,mean_result
CIT,PCM_test,FALSE,rf,2000,10,Null,0.044
CIT,PCM_test,FALSE,xgboost,2000,10,Null,0.048
CIT,GCM_test,TRUE,lm,2000,10,Null,0.0360000000000002
CIT,GCM_test,TRUE,rf,2000,10,Null,0.02
CIT,GCM_test,TRUE,xgboost,2000,10,Null,0.0580000000000001
CIT,GCM_test,FALSE,lm,2000,10,Null,0.048
CIT,GCM_test,FALSE,rf,2000,10,Null,0.052
CIT,GCM_test,FALSE,xgboost,2000,10,Null,0.048
CIT,WGSC_test,TRUE,lm,2000,10,Null,0.672
CIT,WGSC_test,TRUE,rf,2000,10,Null,0.22
CIT,WGSC_test,TRUE,xgboost,2000,10,Null,0.026
CIT,WGSC_test,FALSE,lm,2000,10,Null,0.674
CIT,WGSC_test,FALSE,rf,2000,10,Null,0.054
CIT,WGSC_test,FALSE,xgboost,2000,10,Null,0.016
CIT,RCIT_test,TRUE,,2000,10,Alternative,0.636
CIT,RCIT_test,FALSE,,2000,10,Alternative,0.91
CIT,RCoT_test,TRUE,,2000,10,Alternative,0.932
CIT,RCoT_test,FALSE,,2000,10,Alternative,0.994
CIT,PCM_test,TRUE,lm,2000,10,Alternative,0.004
CIT,PCM_test,TRUE,rf,2000,10,Alternative,0.146
CIT,PCM_test,TRUE,xgboost,2000,10,Alternative,0.08
CIT,PCM_test,FALSE,lm,2000,10,Alternative,0.004
CIT,PCM_test,FALSE,rf,2000,10,Alternative,0.326
CIT,PCM_test,FALSE,xgboost,2000,10,Alternative,0.24
CIT,GCM_test,TRUE,lm,2000,10,Alternative,0.82
CIT,GCM_test,TRUE,rf,2000,10,Alternative,0.518
CIT,GCM_test,TRUE,xgboost,2000,10,Alternative,0.858
CIT,GCM_test,FALSE,lm,2000,10,Alternative,0.89
CIT,GCM_test,FALSE,rf,2000,10,Alternative,0.816
CIT,GCM_test,FALSE,xgboost,2000,10,Alternative,0.998
CIT,WGSC_test,TRUE,lm,2000,10,Alternative,0.72
CIT,WGSC_test,TRUE,rf,2000,10,Alternative,0.258
CIT,WGSC_test,TRUE,xgboost,2000,10,Alternative,0.016
CIT,WGSC_test,FALSE,lm,2000,10,Alternative,0.746
CIT,WGSC_test,FALSE,rf,2000,10,Alternative,0.074
CIT,WGSC_test,FALSE,xgboost,2000,10,Alternative,0.032
